Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2024-04-03,1.2384012441769714,1.229880240707499,1.4417920910784225,1.2054396868020723,1.2176643157873388,1.254155433989129
2024-04-04,1.232750938300658,1.2388265816318582,1.4455040105920134,1.2055708421886848,1.2173221036700181,1.2535581350164895
2024-04-05,1.232043651171402,1.2428966261323722,1.4444600747127891,1.204272009245435,1.2163891581437467,1.2527927356350113
2024-04-08,1.2295715227929385,1.2467302222656451,1.4543198526239707,1.2162671976787371,1.2287074666073474,1.265584113525655
2024-04-09,1.2414651343131753,1.2472884405385867,1.4542618856859497,1.2109588280648902,1.2242537729382856,1.261465526860439
2024-04-10,1.2366244850440506,1.2549136670893932,1.4590757965159284,1.2190198142511839,1.2321228433579343,1.269429272740682
2024-04-12,1.2455234887009572,1.2451555420882814,1.4474179815364006,1.2108507586690653,1.2235362631370508,1.2604127530603897
2024-04-15,1.2338586466031376,1.2289713630991428,1.4318162907920577,1.1998666889134089,1.2121254800138082,1.248497378717238
2024-04-16,1.2250346488076984,1.2212573495719716,1.423986506200447,1.1942661010459639,1.2067308269365875,1.2430765651034352
2024-04-18,1.2144754668642588,1.2160903424001661,1.4148226855420818,1.188914620000833,1.201032641824194,1.2370567895649247
2024-04-19,1.2114657110763432,1.2226383052437426,1.4240444731384676,1.1945105106544789,1.207425878520576,1.2440235921411584
2024-04-22,1.2154944577466775,1.2313740765693537,1.434368252051241,1.204661650038255,1.217977699930752,1.2550451938083917
2024-04-23,1.225689215172432,1.2327253724439928,1.4373262473739947,1.1997766814598705,1.2130633905647819,1.249994029703776
2024-04-24,1.2212464307043849,1.2326683085536216,1.4380222046268116,1.1967717793688737,1.2106563349779924,1.2478389034448292
2024-04-25,1.2166403927885174,1.2191615564536353,1.4457360553423817,1.2053026547847474,1.2196525972544046,1.2573001758602846
2024-04-26,1.2238544433333116,1.211392444776033,1.4409221445124032,1.1997160440192307,1.214099430252844,1.2516270604626047
2024-04-29,1.2183976683850681,1.2288835509718257,1.4533918506207886,1.2160195322342522,1.231875598300497,1.2706102264787338
2024-04-30,1.2277219270637845,1.2218191929400195,1.4503179214219932,1.213060006604123,1.2290250166447971,1.26774588707189
2024-05-02,1.2251593830321972,1.2181942597040638,1.4548418205635842,1.2100199313051474,1.2268051067193197,1.2681025344781944
2024-05-03,1.225692527572748,1.2086509930379596,1.4427200930816073,1.199095615614067,1.2143580332324087,1.2531568921331822
2024-05-06,1.2106543628665558,1.2218970039664918,1.4405161104488324,1.2010296824302684,1.2136155449482753,1.2508753426598669
2024-05-07,1.2064203986581323,1.2298902854992464,1.4332082937968338,1.192669103342357,1.203872377972009,1.2417688727466039
2024-05-08,1.1999872978484132,1.2244499680156165,1.4339623064868132,1.1944345631858824,1.2065907022952118,1.2461748233494316
2024-05-09,1.2039764268813085,1.214215601309255,1.4122127573448797,1.18222296668809,1.1922901221260171,1.2295145886609848
2024-05-10,1.1898402634645002,1.2145681488134217,1.4207965546264698,1.1829807955819258,1.195856627013796,1.2346545820675516
2024-05-13,1.1951786075375894,1.2205275006803726,1.4218985459428568,1.1894539342715484,1.2002089061931058,1.2371556186397878
2024-05-14,1.193751781385705,1.2208080145489264,1.430308353911243,1.18909970527078,1.2028735764807985,1.2426769156736281
2024-05-15,1.2028042689763452,1.215794822069773,1.4292063625948555,1.1881256183061975,1.2019483266920823,1.2410580488444565
2024-05-16,1.2004112762818813,1.2298221606016202,1.4394141191324452,1.1970513420443571,1.2105403216091548,1.250018353384082
2024-05-17,1.2121386592295103,1.2286329861412553,1.4426040707064238,1.1959677384846952,1.2116896208517722,1.2521873853017955
2024-05-21,1.2154091960784277,1.2253347490677164,1.4484620059147697,1.1911950363333255,1.2088548314879959,1.251801636019495
2024-05-22,1.2161012188021283,1.2336652000472286,1.4520579030531768,1.1959032693519531,1.2146665921863946,1.259891441547549
2024-05-23,1.2287902387003282,1.2515455233767523,1.4748513880743352,1.2180868422087423,1.23663909595568,1.2816693980023328
2024-05-24,1.2481262396074404,1.2495278917493617,1.4788533192763136,1.2122864466947656,1.2326904716057694,1.2788865000177072
2024-05-27,1.246482499614654,1.2510367497843475,1.4773453823954976,1.206596926310624,1.2269676844605177,1.2731303407943262
2024-05-28,1.2421512679438922,1.2489222664521795,1.474329420134723,1.2016172528503375,1.221941174939575,1.2680150867784488
2024-05-29,1.2370316717983223,1.234405370635062,1.4637156295335625,1.183687770326666,1.2054289412093242,1.253773527533485
2024-05-30,1.2256188009457507,1.2271930148015302,1.4519999361151565,1.1790384191268641,1.1998657170903537,1.244780957210642
2024-05-31,1.2125302828592657,1.2266871988394623,1.4566397691327893,1.1798065993251325,1.2023606766611021,1.2472314394071282
2024-06-03,1.2172002398825037,1.2553170700435958,1.4971810490921866,1.2286479132269588,1.2520072415424088,1.2933445387789921
2024-06-04,1.2623702443075662,1.218601933221896,1.452753860305994,1.1469095320005245,1.1692403844384924,1.2163214910035234
2024-06-05,1.1862298681879526,1.253187743083199,1.457509804197952,1.1710751730937399,1.19372363172908,1.2393047908503922
2024-06-06,1.2089425209771603,1.262522649304404,1.4672535597339496,1.1769675700829376,1.1997194797823094,1.245367577427209
2024-06-07,1.2148686799146926,1.2857978735654887,1.4988050083481868,1.1994789770585064,1.2226066668348177,1.26818855775092
2024-06-10,1.2372189293374602,1.278025394392201,1.4960210023386369,1.2003900937706014,1.2235024000678882,1.2685853897784267
2024-06-11,1.2376670690300584,1.2729118522190885,1.5010088139826776,1.1939851637465915,1.2171285409717385,1.2644593917462597
2024-06-12,1.2333668221296343,1.270893518624443,1.504430898806165,1.1973004606571755,1.2204818232893984,1.2675236730469415
2024-06-13,1.236399420209515,1.2717916607039979,1.509708633639451,1.1936561313475818,1.2167929175141552,1.264126538522373
2024-06-14,1.2330237541446096,1.272484258712914,1.5117386269590214,1.1973259919941026,1.2204523500920328,1.266625866579839
2024-06-18,1.2355977199093717,1.2777945693053994,1.5170165387905914,1.2065643383662865,1.2298821583299517,1.2766060714323415
2024-06-19,1.2453256746707202,1.2846713641118934,1.5159726029113667,1.2081053568353006,1.2316209577175976,1.2810762449664805
2024-06-20,1.249422819313962,1.2926296939856683,1.5179445407937746,1.2185848916232853,1.2421991829452965,1.2903814925710233
2024-06-21,1.2586897540492938,1.2909188997439147,1.513014607588613,1.2121341324438475,1.235739531245447,1.28552422276333
2024-06-24,1.2537591498588017,1.2916938316537305,1.5175965621673668,1.213497523354922,1.2372648009208074,1.289268744345746
2024-06-25,1.2571885045823425,1.3046452395662698,1.528790287646161,1.2312094182672253,1.2553047403241682,1.3077440386619388
2024-06-26,1.2752567549155662,1.316650856845809,1.5370261948004844,1.2607263129871396,1.2849826853827384,1.3319783309064446
2024-06-27,1.2996136688169315,1.330216366989942,1.5482779757164407,1.2687975313538993,1.2931663189805798,1.339782362759663
2024-06-28,1.3072941332575332,1.3264554812750788,1.551351904915236,1.2722463984088437,1.2964310362293063,1.339180084689145
2024-07-01,1.3071117307822997,1.3385669740222348,1.556107671808909,1.2764397961699034,1.3007833378652545,1.3449348569977957
2024-07-02,1.3126015920615102,1.3392826871531769,1.5603416477612544,1.2698406689045891,1.294050221497621,1.3378697037233316
2024-07-03,1.3056941436095781,1.347929687099752,1.5673015742859868,1.2715613927302418,1.294146076467834,1.3384840895893124
2024-07-04,1.3095941107281064,1.3546301521395048,1.569041467418028,1.2711062597129337,1.2953846727591203,1.3419999367126527
2024-07-05,1.3240679472434707,1.35525068284429,1.569041467418028,1.274888598013866,1.3012246870090254,1.3439009858566442
2024-07-08,1.3319448868940331,1.358700663090478,1.5661995829695998,1.2768654670539885,1.3033479377911115,1.3445121380457803
2024-07-09,1.33459149105779,1.3592756573633695,1.5739714006231897,1.27705756095563,1.3033883409797806,1.3457388179566883
2024-07-10,1.3401484688985026,1.3521902756502406,1.5713035054879652,1.2728619711256233,1.298474180469976,1.3390097085282848
2024-07-11,1.335856691525337,1.352971934643717,1.5703174480476194,1.2706247591650224,1.2964936048021776,1.337631146591072
2024-07-12,1.3327210679369772,1.3714721251917448,1.577219319135189,1.2777380423729554,1.3068926953765303,1.3541214110580517
2024-07-15,1.3358402535731098,1.371549263817028,1.583889145472392,1.279789601418626,1.3088273256522607,1.3555477893981045
2024-07-16,1.3365545488810138,1.3740836734930666,1.5865570406076164,1.274387588534222,1.3034732186134705,1.3529088010755477
2024-07-18,1.336955815160008,1.3918134325600533,1.5979249323978986,1.2817876303044275,1.3127847342333914,1.3656896509277237
2024-07-19,1.3469997453058042,1.3885089915204254,1.5850491922259422,1.2665413246336306,1.2974122406767865,1.3533425946331659
2024-07-22,1.3356295181516933,1.3802283320491657,1.5801773144579432,1.2500515709405162,1.2795074213803732,1.3402342447626525
2024-07-23,1.3188710012632177,1.381102576437521,1.5812793057743304,1.2428931791454971,1.2730699948336173,1.3351626220250312
2024-07-24,1.3100888196473057,1.3739421426866423,1.5769293959459438,1.242367471209391,1.2729713723489178,1.3341705776342427
2024-07-25,1.3089698809902366,1.3731097533550858,1.5771033852591478,1.2406362804878872,1.2711315081098715,1.33232474215985
2024-07-26,1.2973919108301717,1.3911573020885688,1.6011147954727352,1.2546908686655698,1.2861857876965217,1.3487989318061129
2024-07-29,1.3119085324580086,1.3892941174208582,1.6047106926111423,1.2586317291662998,1.290454236741543,1.3518849596300893
2024-07-30,1.3177763686587047,1.3872383000703525,1.6071467199942837,1.2579158482698516,1.2892622519554633,1.3509893421711108
2024-07-31,1.3155063939442235,1.3905428882643946,1.6109166064458953,1.2570691398505425,1.288624387338954,1.351683287746372
2024-08-01,1.3172160107054942,1.3916120395006968,1.614280458833936,1.2631799593854744,1.2943944821212603,1.3567000341042161
2024-08-02,1.3182813466656556,1.3803833627896374,1.5989688682771226,1.254850128919886,1.2854580334078194,1.345988422635312
2024-08-05,1.3045213645985239,1.3495182306688336,1.5629516644576003,1.2269085761832383,1.2567132345016345,1.315327784365651
2024-08-06,1.2723815102293035,1.3494306875303268,1.5521057406069305,1.2188764094811075,1.2486964657544617,1.3079098179867934
2024-08-07,1.2687665965524535,1.3609531315582082,1.57234744136719,1.230978265110495,1.260982736526429,1.320262866014771
2024-08-08,1.2788654590366162,1.352233166643305,1.5620815408932955,1.227450016387886,1.2570455186731484,1.3146483780583964
2024-08-09,1.2690649666333522,1.3637482141667177,1.5751893258156182,1.2356251380586343,1.265597779735564,1.3244245033535165
2024-08-12,1.2814085225227834,1.3663295617930142,1.5743193792495978,1.2415910302183508,1.2714910635500423,1.3295875278330482
2024-08-13,1.2830205258751326,1.3563888809281408,1.563183532209683,1.2274711537259748,1.2575582508763927,1.3174540884045076
2024-08-14,1.2785965628743128,1.3602583912243742,1.5621395963304587,1.2250339006509885,1.255002877406903,1.3145073170744446
2024-08-16,1.274974074348718,1.3838809111659067,1.588065065987575,1.247657518972563,1.2781254704512466,1.3384745323974458
2024-08-19,1.2971390798037314,1.387817752896874,1.5916609631259826,1.2439213416977022,1.2744488484277516,1.3353209716662944
2024-08-20,1.2965821457209248,1.3956440719862073,1.599780759405981,1.2489019463598057,1.2795704482006742,1.3407738774147886
2024-08-21,1.3021151560033013,1.3986518335562412,1.6014627740991438,1.2456593029717928,1.2763800621555268,1.338040114474731
2024-08-22,1.3011854129824147,1.4014359841290376,1.6035508228558768,1.2539975269065249,1.2848696371319983,1.346689057329709
2024-08-23,1.308764649481924,1.4007679513518625,1.6042467801086937,1.2584703669927295,1.289526257611681,1.351909981740216
2024-08-26,1.3148018590367214,1.4092902728889423,1.617238454156691,1.2689524390533415,1.300256126201588,1.3631087035951628
2024-08-27,1.3255797681865389,1.4071380987899018,1.6164265630278334,1.2738510765202153,1.3051778003523153,1.3678165270908953
2024-08-28,1.3283481925460776,1.4092902855167695,1.617818477533466,1.2731342798686138,1.3044283512376527,1.3669617071272147
2024-08-29,1.3271666769454153,1.412155418291411,1.6245463593078315,1.2746412071263342,1.3061780257090014,1.3697454685563393
2024-08-30,1.3332670641635738,1.4148608382114976,1.6302301282046885,1.2792364464316992,1.3107921344289517,1.3741461811425697
2024-09-02,1.3355426000103483,1.4162215702283985,1.6323762323985844,1.278690564316098,1.3103853190741523,1.374424227978743
2024-09-03,1.3379568080473938,1.4174720705039876,1.633942136217421,1.279239690832322,1.3109480567256648,1.376421868865906
2024-09-04,1.3393340524701722,1.4166691157070175,1.6313901749582382,1.2692332328903164,1.3006935698708642,1.3664262259793447
2024-09-05,1.3292972323383507,1.4140306699047205,1.6264602417530762,1.2710789110581837,1.3025849966494787,1.367605112753683
2024-09-06,1.3307693684316388,1.3992635579508248,1.6113226405094665,1.2490150592533664,1.279974250708201,1.3445194516915044
2024-09-09,1.3080422176003612,1.4107151247057426,1.6105105723823245,1.2581715583565225,1.2893577108929632,1.3546640994445382
2024-09-10,1.3177956982134122,1.4148580540774087,1.6193265029134234,1.2650990137699265,1.2964568763404853,1.3617703907602003
2024-09-11,1.3248504359375093,1.4106138995383826,1.6096986812534668,1.262637787816802,1.2939346442650312,1.3586676746529667
2024-09-12,1.3220143744809594,1.4341618031850847,1.6396839605514406,1.2843810065674655,1.3162168096578182,1.3818380111373803
2024-09-13,1.3446508746434087,1.430721422460093,1.6424679665609905,1.2824168627277481,1.3142039808124812,1.3801961448073405
2024-09-16,1.3428633595476707,1.4300633908188884,1.6429318790634402,1.2892834069232424,1.3212407252427978,1.387307089833314
2024-09-17,1.349894356176452,1.4329282069268234,1.6465279532001316,1.292626175485009,1.3246663506213228,1.390998792377756
2024-09-18,1.3534483297426154,1.425075093403011,1.643453847003052,1.284846055605677,1.3166933858126193,1.3853800491245045
2024-09-19,1.3468724690552691,1.4318825888112723,1.6467019425133353,1.287404499972367,1.3193152460431836,1.3882204138751624
2024-09-20,1.3496010363813673,1.4540399717678674,1.665145517706107,1.3125972382277193,1.3451324337806623,1.4158184505079143
2024-09-23,1.3762575183730996,1.460717194662306,1.6781371917541044,1.3053347088844844,1.3376898889646611,1.409218279266542
2024-09-24,1.3693462277338697,1.4540115797242947,1.6779051470037376,1.3044864793364699,1.336820634449189,1.4081888107055127
2024-09-25,1.368391538576275,1.455071127166164,1.6824871015824912,1.3065267634923194,1.338911490891846,1.4108088645274885
2024-09-26,1.3707699214725528,1.46160981620455,1.6909548764888978,1.311300786118715,1.3438038466635511,1.4161947377337856
2024-09-27,1.3759103189780577,1.455578707019978,1.6933909038720394,1.3040446664305279,1.3363678703779744,1.4082215307922121
2024-09-30,1.368218745334052,1.4337271709238415,1.6725693567332893,1.2787201650164344,1.3104156534836162,1.381292178565677
2024-10-01,1.3418865250083936,1.4355391961362596,1.6719312779193511,1.2866813196639497,1.3185741403483118,1.388421526286648
2024-10-03,1.3494023525689023,1.4071787480902413,1.6395680266753987,1.2733728222976184,1.304589626864433,1.3723977985094173
2024-10-04,1.3324985788250228,1.3973175423640802,1.6248362824970761,1.2743432770964442,1.3083656593607165,1.3765783984015303
2024-10-07,1.328432332248527,1.3887356511676827,1.612424631825854,1.277727356538614,1.3132459463939896,1.380863310467123
2024-10-08,1.327393804232246,1.3975806607006755,1.6204863726686893,1.2778525488186903,1.3134335657391694,1.382768208799409
2024-10-09,1.3336420730553522,1.3906485819705046,1.6165424969038733,1.271029052961578,1.308826119827428,1.3797040220562853
2024-10-10,1.3371752171063984,1.395589120833903,1.6199063492919143,1.257829305234969,1.2951467915613797,1.3665609652941717
2024-10-11,1.3292994401364415,1.3918805109334105,1.6165424969038733,1.2611386741493584,1.294607213993418,1.3652373316257889
2024-10-14,1.3236613714157128,1.4030818074121205,1.6283743011966048,1.2676077847625822,1.300542072854522,1.3726096235711713
2024-10-15,1.3356193039859179,1.399188073394577,1.6229802784907095,1.265083089272491,1.2976720701615585,1.3695744510008199
2024-10-16,1.3449810931833628,1.393064530566641,1.615266516274282,1.2529127142644787,1.28449386652791,1.3551327570103644
2024-10-17,1.3285021406505508,1.3891019116694818,1.6047687480483046,1.2600889591944902,1.2943548814675871,1.3661384609396778
2024-10-18,1.333001228597833,1.387578734881606,1.6096406258163036,1.2344879825497725,1.2699444471186836,1.341631591741928
2024-10-21,1.3267697354229349,1.3786322286601542,1.6034927674187132,1.2204048352782448,1.2552250161040137,1.3269969087711089
2024-10-22,1.3166206023115672,1.3673510741598052,1.586615096044779,1.2136102527911197,1.24671814037063,1.3174912609527643
2024-10-23,1.3166879007757142,1.369689889568714,1.583889145472392,1.219554724369918,1.2555527131360467,1.32693941972556
2024-10-24,1.3145699752356248,1.3591289915599387,1.5782632550144133,1.1909830754406092,1.2330785271792806,1.3096854956579336
2024-10-25,1.3115030748930279,1.3587005430326489,1.568751544228782,1.1949752013388184,1.2363839221285706,1.3110467075712346
2024-10-28,1.3104848967734353,1.3675581054921564,1.5773933084483929,1.2058466730122872,1.246324317344628,1.3199518910771195
2024-10-29,1.3292569069827855,1.3747093811772013,1.5867890853579827,1.1988721180673945,1.2400170367097936,1.3157119605634413
2024-10-30,1.3468165067242732,1.3645832812034293,1.57849529976478,1.190550114143527,1.231446698811894,1.3053883855715802
2024-10-31,1.3274130077412756,1.3483767007329204,1.569679546231965,1.1657533060615968,1.2035021729865094,1.277485863660866
2024-11-01,1.3059270271692534,1.3521836072984121,1.569679546231965,1.1657684370895423,1.2025615630986668,1.2765595407264483
2024-11-04,1.306622016363152,1.3391621562327256,1.5570937292492546,1.1563007255058815,1.1922140019248868,1.2657033172298269
2024-11-05,1.2984866274938043,1.34967305409646,1.5705494927979857,1.1646885566129372,1.2027805574894013,1.2774717287586055
2024-11-06,1.3072787667847665,1.369544616621682,1.588645089364349,1.170964866676905,1.2108315541532415,1.2876119602164318
2024-11-07,1.3304956939803447,1.3563929208796992,1.5700275248583733,1.1549845690981122,1.1939958254550658,1.270393962550653
2024-11-08,1.311435082478107,1.3558616740135387,1.5661415275324362,1.1532548456794425,1.189259705951557,1.2661900457414432
2024-11-11,1.3086935340336594,1.3607229382217094,1.5657354934688652,1.1538580343860954,1.1911124555984716,1.2691310179317097
2024-11-12,1.32061669143311,1.3512727939511016,1.5496118347849095,1.1464284051597322,1.1837420052267125,1.2604034150087295
2024-11-13,1.3201573928678827,1.3354066009786798,1.5290803878336885,1.1379353467050055,1.172197813410539,1.2471966478891836
2024-11-14,1.3086645994696957,1.3351466518420105,1.5286743537701177,1.1249311725873066,1.1645484710241494,1.2413738457101298
2024-11-18,1.309045236566096,1.3275949870783075,1.52229445062216,1.1290030808467904,1.1653800778609908,1.2403507535140268
2024-11-19,1.2931290391107046,1.3303596288567239,1.5257744138845266,1.1256132002031,1.1632717415429363,1.24020951305346
2024-11-21,1.2952138405547784,1.328337173872497,1.5154506349717534,1.1194707010986908,1.1577859193973306,1.2349754078903854
2024-11-22,1.296111028530387,1.3616022492799782,1.547755830778543,1.1458098849068514,1.1841255603789658,1.2624094511706818
2024-11-25,1.3313067951595314,1.3800260714607306,1.5702015141715773,1.162274021048243,1.2018523451092415,1.2808352574439978
2024-11-26,1.3425816712475918,1.3862530182386046,1.5690995228551898,1.1649961733606453,1.2039314477778937,1.2833690178614923
2024-11-27,1.352626967218653,1.3882606987379966,1.5748994026263723,1.1657596953391887,1.2048374772321875,1.2852959925621459
2024-11-28,1.352008374787045,1.3650590891632997,1.5525117746705008,1.1526648626558273,1.1904801625843326,1.2686760921364368
2024-11-29,1.3245710700054105,1.375307521704911,1.5652715809664157,1.1658389265527096,1.2030299167716691,1.2807950449051355
2024-12-02,1.3333608264927117,1.3799246247002914,1.5739714006231893,1.1656013844636408,1.2051562366315267,1.2843616662690907
2024-12-03,1.342484003546477,1.3874412940536018,1.5832512436567374,1.169018875951558,1.2095349325248084,1.289915384775869
2024-12-04,1.3489861254036242,1.3913196442358957,1.585861083354799,1.1786388589271233,1.2199472284713568,1.3016824534143896
2024-12-05,1.3610724314499754,1.410316288155774,1.6003029043438763,1.1930115605570968,1.2334921723704697,1.3143788705629167
2024-12-06,1.3755721097902087,1.404482640827759,1.6000708595935096,1.186176758086843,1.22698986555683,1.3081953465939404
2024-12-09,1.368580607396787,1.3978553212801788,1.5957790052022855,1.1876473066351465,1.2282126738872758,1.3091053785082534
2024-12-10,1.369807275299606,1.3992052220544202,1.5931109330687774,1.1931437370218385,1.2325841898891932,1.3120321350775386
2024-12-11,1.3740787373878844,1.400072397096361,1.5947929477619398,1.1939715955409929,1.2323354285687034,1.3103085455516974
2024-12-12,1.3732928726262406,1.3931509379068723,1.5897470806807366,1.1951976660935206,1.2327194362980163,1.309551058328764
2024-12-13,1.37331439993226,1.4077176233048962,1.6012307293487757,1.2055482091525727,1.2434782652008094,1.3210907582820866
2024-12-16,1.385338755798892,1.400318401545205,1.5977509430846937,1.2018762632297333,1.2404044318508616,1.3187695254219005
2024-12-17,1.3822434930330205,1.3845271127400682,1.5788432783911883,1.1888713482254591,1.2260496214355652,1.3022737698478426
2024-12-18,1.3658170241831653,1.3801934413814123,1.5700275248583737,1.1764229036600684,1.212554644299542,1.287069823059181
2024-12-19,1.350480362709294,1.3626827443439984,1.5566298167468053,1.1582303753216283,1.1945226011824857,1.2688822069314714
2024-12-20,1.330729276570016,1.344852299502129,1.5320382061581588,1.1501714616428051,1.1859329675156653,1.2593896399880578
2024-12-23,1.3210318352125436,1.3521952805334811,1.540796081252095,1.1609794184322126,1.197506862555739,1.2722495604838342
2024-12-24,1.3341226089835383,1.35151992891468,1.5398100238117494,1.1585162588105928,1.195617364450078,1.2711038920731315
2024-12-26,1.332317967682871,1.3497427188863254,1.540854136689258,1.1564686383011087,1.1936342568562335,1.269167646588201
2024-12-27,1.3301681060858086,1.3548371703572746,1.5450300572044406,1.163181676498008,1.200376692524384,1.2760902973711363
2024-12-30,1.3375958617721773,1.3455802626956237,1.5333141867877509,1.1520459371383147,1.188700952528702,1.263434836232891
