Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2024-04-03,1.2252299002037759,1.2289386945434198,1.4393850925958203,1.1815535317029084,1.1936740415881872,1.2313273429835911
2024-04-04,1.2205916569794777,1.2378781865139532,1.4430908152487874,1.181682088205528,1.193338571692366,1.2307409160248468
2024-04-05,1.2212883831895687,1.2419451151543532,1.442048622167358,1.1804089920332423,1.1924240069453436,1.2299894484147122
2024-04-08,1.2211274580697666,1.2457757764427408,1.451891939681359,1.1921664921487474,1.2044996215943353,1.2425479981162335
2024-04-09,1.2296056440755303,1.246333567366534,1.4518340695161895,1.1869633094980543,1.2001336740560704,1.2385043778137663
2024-04-10,1.2346406931235683,1.2539529563548109,1.4566399437671531,1.1948645647841578,1.2078477090077233,1.246323167884887
2024-04-12,1.2412127423698702,1.2442023017763135,1.4450015909161387,1.1868573815302732,1.1994303005456415,1.2374707665636406
2024-04-15,1.2312875511270858,1.2280305127347013,1.4294259464000836,1.176090964467386,1.1882443312831685,1.2257722754253124
2024-04-16,1.2155137547453156,1.2203224047417487,1.42160923323517,1.1706013539569278,1.1829559630045199,1.2204501312612017
2024-04-18,1.2029559186205039,1.2151593532199498,1.4124607111087886,1.1653559141411123,1.1773700428419254,1.2145399274552704
2024-04-19,1.1967882746873897,1.2217023032101657,1.421667103400339,1.1708409205144958,1.1836373207667663,1.2213799205476732
2024-04-22,1.2034610234944145,1.2304313867854497,1.4319736472898859,1.180790911974897,1.1939812514753354,1.2322009074274027
2024-04-23,1.2174973596442598,1.2317816481630661,1.4349267043900638,1.1760027405389952,1.1891637632345806,1.2272416844257308
2024-04-24,1.2169077145268348,1.2317246279584826,1.435621499777684,1.1730573814995415,1.186804131164101,1.225125785695553
2024-04-25,1.2162045298884965,1.218228216077168,1.4433224726122598,1.1814192150168066,1.1956231501756984,1.2344148443790621
2024-04-26,1.2270004761199038,1.2104650521146816,1.4385165983612962,1.1759433046477383,1.190179390994761,1.2288449908188495
2024-04-29,1.2212608885990668,1.2279427678327683,1.4509654869302684,1.191923734270592,1.2076053351423257,1.2474826259465055
2024-04-30,1.2457617421769536,1.2208838179854231,1.4478966894997516,1.1890228525435922,1.2048109152995825,1.244670423140021
2024-05-02,1.240130969642798,1.217217760224161,1.4524130362220744,1.1850814883490226,1.2020533734419312,1.2448372290132417
2024-05-03,1.2366583894886847,1.2076821434011435,1.4403115453469122,1.1743823221919694,1.1898574292023183,1.2301657876299599
2024-05-06,1.2284834088976397,1.2209175363821032,1.43811124215092,1.1762765279995036,1.1891299211883761,1.2279260967161751
2024-05-07,1.2278727254335255,1.2289044105334428,1.430815625526721,1.168088259977939,1.1795833300732248,1.218986699100679
2024-05-08,1.2193864415936968,1.2234684539858056,1.4315683794309075,1.1698173337930526,1.1822468101198258,1.223311815714258
2024-05-09,1.2179654235319828,1.2132422911054648,1.4098551400538186,1.1578574176145546,1.168234755115811,1.2069572388402277
2024-05-10,1.206578496358408,1.2135945560090102,1.4184246071229185,1.158599627697369,1.1717293030340343,1.212002931105175
2024-05-13,1.2099982156811335,1.2195491308841535,1.419524758720914,1.1649393553614524,1.175993771645223,1.2144580822870346
2024-05-14,1.21305943436362,1.2198294198939506,1.4279205269431092,1.1645924270005332,1.178604680167602,1.21987808257352
2024-05-15,1.2160965128014967,1.2148202459691528,1.4268203753451132,1.1636384159136879,1.177698098002504,1.218288916364183
2024-05-16,1.215830417130141,1.2288363402444527,1.437011090552924,1.1723801809859387,1.1861167428370383,1.2270848302362516
2024-05-17,1.2267522896016025,1.2276481190214166,1.4401957166651767,1.1713189104348996,1.1872428540865887,1.229214067903298
2024-05-21,1.2282172315357922,1.2243525258010737,1.4460438723489677,1.166644573407334,1.184465258770869,1.2288353957891613
2024-05-22,1.225248717140638,1.232676299125537,1.4496337663201988,1.1712557700073694,1.1901597627429215,1.2367767813025519
2024-05-23,1.2299194892687964,1.250542289661836,1.4723891987787177,1.1929821406710877,1.2116889544084708,1.2581551874090418
2024-05-24,1.251121349417937,1.2485262753596127,1.4763844489603255,1.187301290983511,1.2078199965811287,1.2554233459990463
2024-05-27,1.2492993978237432,1.2500339239002385,1.4748790295033507,1.1817290312955586,1.2022126710525973,1.2497727924337219
2024-05-28,1.246305472807363,1.2479211355291635,1.4718681022380031,1.1768519886261515,1.1972875752136627,1.2447513856770167
2024-05-29,1.2420892920195918,1.2334158763956884,1.4612720308198162,1.1592920317322497,1.1811084884542442,1.2307711098985887
2024-05-30,1.225639978479034,1.2262093019567613,1.4495758961550302,1.1547385034000548,1.1756575066456463,1.2219435222090802
2024-05-31,1.220708901216056,1.2257038914546765,1.4542079832076917,1.1554908514474975,1.1781021284948652,1.2243490465135287
2024-06-03,1.2265016421166992,1.2542812287877736,1.4946815815644858,1.202844025789816,1.226439765433813,1.2689843946593553
2024-06-04,1.2657494441451136,1.2175963879401672,1.4503285617078194,1.1228223023347053,1.1453631059352882,1.1934120759727613
2024-06-05,1.2002267453189994,1.252153658869295,1.4550765657936138,1.146480420096051,1.169346376213449,1.2159624853717816
2024-06-06,1.2235369664930251,1.2614808622708586,1.4648040546258785,1.1522490658079239,1.1752197819222854,1.2219110793646817
2024-06-07,1.2341303435081474,1.2847368806770214,1.496302829703197,1.1742876914395486,1.197639585409634,1.244302226528729
2024-06-10,1.2614557149037369,1.2769708150663146,1.4935234714499235,1.1751796730089978,1.1985170267053449,1.2446915842250799
2024-06-11,1.2574183242971915,1.2718614923992317,1.4985029561963947,1.168909258407676,1.192273329388419,1.2406432993649927
2024-06-12,1.2535230967593884,1.2698448242588807,1.5019193280235157,1.172154927927548,1.1955581336951717,1.2436498649280119
2024-06-13,1.254809492399136,1.2707422252247824,1.5071882519472304,1.1685871362999674,1.1919445597607885,1.2403167154315091
2024-06-14,1.253416636834731,1.2714342517274164,1.5092148562963175,1.172179923058995,1.1955292623755305,1.2427689686455312
2024-06-18,1.255021056987748,1.276740180447844,1.5144839569228263,1.1812242470043088,1.2047665027202041,1.2525611963417067
2024-06-19,1.264278022617467,1.2836113007773964,1.5134417638413966,1.1827329012242285,1.2064697937574778,1.2569471741582574
2024-06-20,1.2690458604745463,1.2915630637314603,1.5154104096739174,1.1929923463240677,1.2168319990518996,1.2660771574260987
2024-06-21,1.277223350391556,1.2898536811738925,1.5104887067412185,1.1866770650646739,1.2105042611182215,1.2613113742942257
2024-06-24,1.2751097530404192,1.2906279736385342,1.5150630119801078,1.1880118222351759,1.2119983829737528,1.2649853678134138
2024-06-25,1.2772509706001516,1.3035686945278848,1.5262380501041795,1.2053517344682305,1.229669925370777,1.2831126799649932
2024-06-26,1.2969795258333021,1.3155644052157138,1.5344602078308662,1.2342487195943164,1.2587418115136637,1.3068905193201004
2024-06-27,1.3070381108245672,1.3291187216021907,1.5456932044715037,1.2421504273893538,1.2667583255857133,1.314547562234982
2024-06-28,1.311161432146642,1.3253609392312353,1.5487620019020207,1.2455268618325521,1.2699563734275159,1.3139566280717974
2024-07-01,1.3119135720454649,1.3374624380221578,1.55350982928502,1.2496321904546497,1.2742197958905628,1.319603009245208
2024-07-02,1.318891048797926,1.3381775605730735,1.5577367368300994,1.2431716571146612,1.267624177762679,1.312670928131203
2024-07-03,1.3194195654293763,1.346785499315094,1.5646850441118856,1.2440343811391812,1.2668918452984657,1.3124771797345596
2024-07-04,1.318884918670456,1.3534802766766814,1.566422032580935,1.2435891009311155,1.2681043572162316,1.315924713517524
2024-07-05,1.3203476876409364,1.3541002806450506,1.566422032580935,1.2472895584271992,1.273821382955571,1.3177888250437269
2024-07-08,1.3265551293163749,1.3575473323814706,1.5635848925138898,1.249223631816799,1.275899918872235,1.3183881024709483
2024-07-09,1.329124123847392,1.3581218385714675,1.571343735513634,1.2494115672318058,1.2759394711848988,1.3195909478408918
2024-07-10,1.332563556613614,1.351042471272357,1.5686802942934932,1.2453068043571802,1.2711288010530144,1.3129925858331475
2024-07-11,1.3279251846053612,1.3518234667559481,1.5676958830258358,1.2431180240019453,1.2691899355662226,1.3116408095232792
2024-07-12,1.3245186034648038,1.3703079534492115,1.5745862317910557,1.25007731745332,1.279370025191905,1.3278106661312419
2024-07-15,1.3287036032281854,1.370385026595506,1.5812449231928043,1.2520844639445101,1.2812639128793597,1.3292093297653844
2024-07-16,1.3287381627637536,1.3729172849422726,1.5839083644129448,1.2467993948994947,1.2760225613274456,1.3266216173092695
2024-07-18,1.3326355434287012,1.3906319941339256,1.5952572780867156,1.2540392391072803,1.285137979919483,1.3391541336828796
2024-07-19,1.3493688236661954,1.3873303580633616,1.5824030333073669,1.23912298846593,1.2700892253137275,1.3270469822049138
2024-07-22,1.3456774387832673,1.379056727615579,1.5775392888912343,1.2229902082100712,1.2525614747988247,1.3141933291784487
2024-07-23,1.3434331900285743,1.3799302299030967,1.5786394404892303,1.215986782691192,1.2462596180416246,1.3092202486920057
2024-07-24,1.343306528886564,1.3727758742740286,1.5742967926138127,1.2154724553840777,1.2461630725094774,1.308247479845278
2024-07-25,1.3399025223689576,1.3719441915147172,1.5744704914607175,1.2137787418204442,1.244361955121504,1.3064375091803084
2024-07-26,1.3333528480984727,1.3899764206176575,1.598441815847571,1.2275290735037991,1.2590991972242074,1.3225916033032903
2024-07-29,1.3588237216864347,1.388114817511031,1.6020317098188022,1.2313846214798627,1.2632777543326668,1.32561766922854
2024-07-30,1.3577344918052874,1.386060745237529,1.6044636703782655,1.230684238114125,1.2621108722992833,1.3247394537265225
2024-07-31,1.3531622139141708,1.3893625283375957,1.608227263196402,1.2298558594055211,1.2614864408724495,1.3254199158542328
2024-08-01,1.35259573828093,1.3904307720267193,1.611585499804162,1.2358343907150238,1.2671350196219633,1.330339186215681
2024-08-02,1.355915755751845,1.3791401754418624,1.5962994711681449,1.2266902109161388,1.2573026446102813,1.318896301039369
2024-08-05,1.3506211164307274,1.3483028407741244,1.560342396236468,1.1993756906958273,1.2291874430678977,1.288852801614472
2024-08-06,1.3195506499123166,1.3482153764778617,1.5495145791034122,1.1915237727345713,1.221346265615898,1.2815841444300702
2024-08-07,1.3103591723059567,1.3597274432750281,1.5697224873749234,1.2033540522973332,1.2333634301848884,1.2936885496958765
2024-08-08,1.3156646758115678,1.3510153316495426,1.5594737252991488,1.1999049805158073,1.2295124492188174,1.2881870704309997
2024-08-09,1.3181146965429664,1.3625200086036076,1.5725596274419684,1.2078966454130227,1.237877390097258,1.2977664213922706
2024-08-12,1.3247995859367685,1.365099031441881,1.5716911332074437,1.2137286578127862,1.2436415933095084,1.3028255242595135
2024-08-13,1.3362501882240976,1.355167303255671,1.5605738768971447,1.1999256435138186,1.2300139510480192,1.2909363073003841
2024-08-14,1.3251258801128618,1.359033328631431,1.5595316838157154,1.19754308449764,1.2275145479265974,1.288048848729515
2024-08-16,1.3305159339492432,1.3826345738903605,1.5854138722213174,1.2196590093327964,1.2501306867886564,1.3115336507561406
2024-08-19,1.3584103572837172,1.3865678700614767,1.589003766192549,1.216006675094871,1.2465345938216088,1.3084435650514838
2024-08-20,1.3595933712361692,1.3943871406879456,1.5971100068861033,1.2208755106973381,1.2515440151887613,1.3137867144431588
2024-08-21,1.365596441835128,1.3973921934372058,1.598789213541381,1.2177056350206379,1.2484235081728632,1.3111079768188771
2024-08-22,1.3670407797350834,1.400173836575575,1.6008737764070342,1.2258567420265132,1.2567271359787726,1.3195828333239559
2024-08-23,1.3634001080697786,1.3995064054355384,1.6015685717946544,1.2302292077276271,1.2612817624946848,1.3246986707094974
2024-08-26,1.3559885472995945,1.4080210516828442,1.6145385569043413,1.2404760530604144,1.2717766147604148,1.3356719841366216
2024-08-27,1.3599277693500156,1.4058708158537672,1.6137280211863834,1.2452647608821314,1.2765904894765072,1.340285048327999
2024-08-28,1.3567972009962839,1.4080210642992985,1.6151176119616226,1.2445640497649448,1.2758574555466726,1.3394474342228602
2024-08-29,1.3563735523514304,1.4108836167061152,1.6218342618799373,1.246037160276715,1.277568806896045,1.342175163964146
2024-08-30,1.3530388973370067,1.4135866000974044,1.6275085420140283,1.2505292784530588,1.2820818527873472,1.3464872987896097
2024-09-02,1.3601135690670278,1.4149461066251603,1.6296510633962482,1.2499956464024342,1.281683947909736,1.3467597490853016
2024-09-03,1.366616087547048,1.416171176438016,1.6312143530183922,1.2495312231086788,1.2812077511466873,1.3478243960547414
2024-09-04,1.3682887894316822,1.4153689585579505,1.6286666521285906,1.2397571504928389,1.271185898659856,1.3380364294134826
2024-09-05,1.3575857723801572,1.4127329342061774,1.6237449491958913,1.2415599654891902,1.2730344163315173,1.3391908228378973
2024-09-06,1.3595599299708654,1.397979374863802,1.6086326194067784,1.2200085143188282,1.2509366201522172,1.3165848051027296
2024-09-09,1.3447843977057672,1.409420431870029,1.6078219069860256,1.2289523671446547,1.2601072061717131,1.3265186807844542
2024-09-10,1.360757545816159,1.4135595590417454,1.616623119769994,1.2357189425548576,1.267045319204777,1.333477326979616
2024-09-11,1.3623828139851664,1.4093192996027142,1.6070113712680676,1.2333148749687797,1.2645803067516264,1.3304390750032746
2024-09-12,1.3618942497269504,1.432845592010114,1.6369465916690498,1.254553139317941,1.2863569765953387,1.3531280088867657
2024-09-13,1.38666847846256,1.4294083687165546,1.6397259499223231,1.2526346098414152,1.284389810997017,1.351520255083412
2024-09-16,1.3800571719379666,1.4287509409881007,1.6401890879464716,1.2593416886075088,1.291266919102641,1.3584834583002483
2024-09-17,1.372186466347375,1.4316131278927149,1.6437791586204975,1.2626068262666101,1.294614830383316,1.3620984595327383
2024-09-18,1.3751997146962875,1.4237672216141068,1.640710184487186,1.2550073882735406,1.2868227410933373,1.3565964550941283
2024-09-19,1.3707607866560203,1.4305684693998821,1.6439528574674023,1.2575064165179548,1.2893851215267866,1.3593778065033333
2024-09-20,1.373696164790418,1.452705517276439,1.662365642050503,1.2821140903348809,1.3146166178262535,1.386402447638601
2024-09-23,1.4014830648852221,1.4593766121068252,1.67533562716019,1.2750202225959815,1.3073429153652012,1.379939406024339
2024-09-24,1.3971391980630157,1.452677151289846,1.6751039697967187,1.2741916919365568,1.3064933808491475,1.378931326399253
2024-09-25,1.395955949984801,1.4537357263252684,1.6796782750356078,1.2761845934819187,1.3085368039025045,1.381496944208817
2024-09-26,1.3944415298255246,1.4602684144399352,1.688131913422972,1.280847746426796,1.3133181711763013,1.3867709168662594
2024-09-27,1.4007354440187563,1.4542428403444225,1.6905638739824356,1.2737601394880962,1.3060508882313009,1.3789633666712744
2024-09-30,1.392538486423639,1.4324113586354104,1.669777087356438,1.2490237625187566,1.2806874260606178,1.3525935169021908
2024-10-01,1.3713245284746585,1.434221720850091,1.6691400737825899,1.2568000310127359,1.2886608286337022,1.3595747404671719
2024-10-03,1.3808099155553244,1.4058328342728723,1.6368308513387109,1.2422689355400578,1.2734234885213538,1.3423880435382491
2024-10-04,1.3637312673703248,1.3959810604209921,1.6221237010571803,1.243215685642476,1.2771093130712121,1.3464772276771957
2024-10-07,1.3677578747781447,1.3874073774823985,1.6097327710047746,1.24651710427871,1.2818730119470287,1.3506684430308722
2024-10-08,1.3701498073263132,1.3962439270947442,1.6177810531817622,1.2466392385647453,1.2820561491390874,1.3525316876004816
2024-10-09,1.3710449919865146,1.3893184786384873,1.6138437615167205,1.2399824160013566,1.2775587733166192,1.3495345043846492
2024-10-10,1.3713937060942163,1.394254292061333,1.617201998124481,1.227105090311191,1.264206238877841,1.336678842365832
2024-10-11,1.3586496229849558,1.390549229307438,1.6138437615167205,1.2303336233272877,1.2636795516079342,1.3353841521438048
2024-10-14,1.352229731097857,1.4017398121652072,1.6256558132146395,1.2366447169949537,1.2694726290011322,1.3425952366935638
2024-10-15,1.3591147528880345,1.3978498023585517,1.6202707955549978,1.234181690672954,1.2666711895552865,1.3396264332074752
2024-10-16,1.3586295793251981,1.391732116470194,1.61256991107182,1.2223085938535583,1.2538078080765147,1.3255005308180359
2024-10-17,1.3437968291616935,1.3877732876697328,1.6020896683353683,1.2293095491074129,1.2634332472079188,1.3362655767700757
2024-10-18,1.3495983170636978,1.386251567743459,1.6069534127515008,1.2043339116127827,1.2396059686332652,1.3122945909295665
2024-10-21,1.330347534117856,1.377313618520439,1.6008158178904672,1.1905947646295076,1.2252381790956453,1.2979799195840298
2024-10-22,1.318412673594411,1.3660432540222405,1.5839663229295111,1.1839661491871818,1.2169345293120273,1.2886821285271726
2024-10-23,1.3138862316957598,1.3683798324417267,1.5812449231928043,1.1897654188521474,1.2255580475731467,1.2979236876318485
2024-10-24,1.315754855338837,1.3578290355367189,1.575628424872485,1.1618916718390822,1.2036207611702734,1.2810470492419774
2024-10-25,1.3026086812475528,1.3574009968044132,1.5661325934036912,1.1657862845583655,1.206847191520929,1.2823784959982472
2024-10-28,1.3016595320331652,1.366250087336869,1.5747599306379605,1.1763922055479352,1.2165501145648112,1.2910889528911373
2024-10-29,1.3129837930697292,1.3733945230943145,1.5841400217764159,1.169588013723247,1.2103935124090832,1.2869417354931088
2024-10-30,1.3186233824728368,1.363278108356259,1.5758600822359565,1.161469286218596,1.2020279165473553,1.2768439025975034
2024-10-31,1.3029331423260229,1.3470870288735366,1.5670590461547822,1.1372781743609164,1.1747509745658642,1.2495515156247259
2024-11-01,1.2834397861129607,1.3508396431130507,1.5670590461547822,1.1358017113921555,1.1720462080027363,1.246930074841257
2024-11-04,1.2851450821074928,1.337831134345865,1.5544942405526772,1.1265773725976207,1.1619612192520938,1.2363258287052468
2024-11-05,1.279266103817967,1.34833158520358,1.567927540389307,1.1347495898434807,1.1722596453460794,1.2478210906183667
2024-11-06,1.2837089033263098,1.3681833969581247,1.5859929272785978,1.1408645638684078,1.1801063455900007,1.2577259631818662
2024-11-07,1.3091824215555052,1.35504477296761,1.567406443848592,1.1252950487219324,1.163697828483554,1.240907602241343
2024-11-08,1.2932006453521,1.3545140541190632,1.5635269339973226,1.1236097888052503,1.159081889412267,1.2368012600502443
2024-11-11,1.2987088342658462,1.3593704866128455,1.563121577786946,1.124197472210901,1.1608876249892874,1.2396739710804152
2024-11-12,1.3077662082090444,1.3499297350425912,1.5470248367301755,1.1169588257337495,1.1537042019741417,1.2311489393692086
2024-11-13,1.303688422228268,1.3340793118184475,1.5265276659842155,1.1086840860676839,1.1424529474373357,1.218248706683301
2024-11-14,1.2950917361636467,1.3338196210507807,1.5261223097738394,1.0960141914743808,1.1349977093748607,1.2125610541098992
2024-11-18,1.2902680997706413,1.326275462048076,1.519753057549334,1.099981429068581,1.1358082139424253,1.2115617082995735
2024-11-19,1.2756232181695786,1.3290373559899444,1.5232272111902276,1.096678687191188,1.1337533772815869,1.2114237460875135
2024-11-21,1.279284290451362,1.3270169111669492,1.5129206673006812,1.0906940844407218,1.1284067594943301,1.2063111266330337
2024-11-22,1.2779731158651637,1.3602489237050615,1.545171931227994,1.116356204887789,1.1540780243010418,1.2331084146163513
2024-11-25,1.3136569929473483,1.3786544340552054,1.5675801426954972,1.1323971212576578,1.171354986629411,1.2511065504356345
2024-11-26,1.3217914633835184,1.384875191737598,1.566479991097501,1.1350492991316923,1.173381331453341,1.2535815012438185
2024-11-27,1.332144558530195,1.3868808767604348,1.5722701882647248,1.1357931943533541,1.1742643701424436,1.2554637500783195
2024-11-28,1.33380411882123,1.3637023277613451,1.549919935313788,1.123034971623214,1.160271376597264,1.2392296042977862
2024-11-29,1.3048687223307156,1.37394057416683,1.5626584397627983,1.1358703888844888,1.1725026770628582,1.2510672712461464
2024-12-02,1.3127149889344762,1.378553088124869,1.571343735513634,1.1356389529468633,1.174575040927811,1.254551109878347
2024-12-03,1.3206678061672952,1.3860622864998675,1.5806080863217504,1.1389685959163842,1.1788426261186216,1.2599759243208946
2024-12-04,1.32743665639626,1.3898941826233053,1.5832135690253244,1.1469616267301836,1.1877371000324528,1.2704167092795444
2024-12-05,1.327853974066508,1.4088713637354902,1.597631280129612,1.1609480459943744,1.2009244183125993,1.2828081650076006
2024-12-06,1.349570549792715,1.4030436932082497,1.5973996227661407,1.1542969364536644,1.1945937911689721,1.276773166109204
2024-12-09,1.3440954805280199,1.3964231636098006,1.5931149334072892,1.1557279623717163,1.1957843138296276,1.2776613395242242
2024-12-10,1.3376552496455107,1.3977716813576884,1.5904513154843545,1.1610766700693973,1.2000404091898906,1.2805177969035646
2024-12-11,1.3451150712878448,1.398637967944745,1.5921305221396318,1.1618822789687138,1.199798215886358,1.2788356071130944
2024-12-12,1.352445498632889,1.3917236000620012,1.5870930788765942,1.1630753975094459,1.2001720847031065,1.2780963143442965
2024-12-13,1.3512149730753618,1.4062753613188017,1.5985575561779088,1.173147758194514,1.2106468494654816,1.2893588366302187
2024-12-16,1.3634929507869429,1.3988837203523705,1.5950835792398101,1.1695744999084612,1.2076541741891709,1.2870933585914128
2024-12-17,1.3557591759260132,1.383108610342738,1.5762074799297663,1.1569191064808528,1.1936783722067001,1.2709938225958985
2024-12-18,1.3472852504490518,1.378779379000572,1.5674064438485924,1.1448052277292413,1.1805397014228591,1.2561550668020816
2024-12-19,1.342200431158277,1.3612866223599174,1.5540311025285292,1.127101643854206,1.162983756296979,1.238404307874667
2024-12-20,1.3249672376113664,1.3434744455089893,1.5294805463816,1.1192593224571712,1.1546209137545569,1.2291397475149306
2024-12-23,1.3101670953401274,1.3508099033679162,1.538223800649002,1.1297768033690871,1.1658892245553465,1.2416907793237921
2024-12-24,1.3149281893508924,1.3501352436733693,1.5372393893813447,1.1273798439059648,1.1640496146540669,1.2405726292800292
2024-12-26,1.3102959711434743,1.3483598544664799,1.5382817591655689,1.1253872554784783,1.162118866825313,1.238682891417411
2024-12-27,1.3099188762337581,1.353449086471838,1.5424507081940817,1.1319198732963112,1.168683282728515,1.245439263683227
2024-12-30,1.3158659808486037,1.3442016628756048,1.5307543968265016,1.1210834193357966,1.1573158159729398,1.233087780223116
